COD_MUNICIPIO;COD_UNICO_ENDERECO;ID_QUADRA;NOM_LOGRADOURO;NUM_ENDERECO;NOM_LOGRADOURO_ADJACENTE;DIM_TESTADA;DIM_PROFUNDIDADE
4104501;01.06.004.1.0072.0300;01.06.004.1.0072;RUA LERCY JOAO ROMAN;248;;10;21.35
4104501;01.06.004.1.0072.0200;01.06.004.1.0072;RUA LERCY JOAO ROMAN;240;;10;21.35
4104501;01.06.004.1.0072.0100;01.06.004.1.0072;RUA LERCY JOAO ROMAN;226;;10;21.35
4104501;01.06.004.1.0071.1600;01.06.004.1.0071;RUA LERCY JOAO ROMAN;303;;10;21.35
4104501;01.06.004.1.0071.1500;01.06.004.1.0071;RUA LERCY JOAO ROMAN;295;;10;21.35
4104501;01.06.004.1.0071.1400;01.06.004.1.0071;RUA LERCY JOAO ROMAN;283;;10;21.35
4104501;01.06.004.1.0071.1300;01.06.004.1.0071;RUA LERCY JOAO ROMAN;271;;10;21.35
4104501;01.06.004.1.0071.1200;01.06.004.1.0071;RUA LERCY JOAO ROMAN;261;;10;21.35
4104501;01.06.004.1.0071.1100;01.06.004.1.0071;RUA LERCY JOAO ROMAN;249;;10;21.35
4104501;01.06.004.1.0071.1000;01.06.004.1.0071;RUA LERCY JOAO ROMAN;241;;10;21.35
4104501;01.06.004.1.0071.0900;01.06.004.1.0071;RUA LERCY JOAO ROMAN;227;;10;21.35
4104501;01.06.004.1.0071.0800;01.06.004.1.0071;RUA PARA;1296;;10;21.35
4104501;01.06.004.1.0071.0700;01.06.004.1.0071;RUA PARA;1286;;10;21.35
4104501;01.06.004.1.0071.0600;01.06.004.1.0071;RUA PARA;1274;;10;21.35
4104501;01.06.004.1.0071.0500;01.06.004.1.0071;RUA PARA;1266;;10;21.35
4104501;01.06.004.1.0071.0400;01.06.004.1.0071;RUA PARA;1252;;10;21.35
4104501;01.06.004.1.0071.0300;01.06.004.1.0071;RUA PARA;1240;;10;21.35
4104501;01.06.004.1.0071.0200;01.06.004.1.0071;RUA PARA;1232;;10;21.35
4104501;01.06.004.1.0071.0100;01.06.004.1.0071;RUA PARA;1220;;10;21.35
4104501;01.06.004.1.0070.0800;01.06.004.1.0070;RUA PARA;1299;;10;21.35
4104501;01.06.004.1.0070.0700;01.06.004.1.0070;RUA PARA;1285;;10;21.35
4104501;01.06.004.1.0070.0600;01.06.004.1.0070;RUA PARA;1277;;10;21.35
4104501;01.06.004.1.0070.0500;01.06.004.1.0070;RUA PARA;1263;;10;21.35
4104501;01.06.004.1.0070.0400;01.06.004.1.0070;RUA PARA;1255;;10;21.35
4104501;01.06.004.1.0070.0300;01.06.004.1.0070;RUA PARA;1241;;10;21.35
4104501;01.06.004.1.0070.0200;01.06.004.1.0070;RUA PARA;1233;;10;21.35
4104501;01.06.004.1.0070.0100;01.06.004.1.0070;RUA PARA;1219;;10;21.35
4104501;01.06.004.1.0066.1500;01.06.004.1.0066;RUA GONCALVES MARCELO;;;10;190.08
4104501;01.06.004.1.0066.140A;01.06.004.1.0066;RUA TUPI;929;;10;24.74
4104501;01.06.004.1.0066.1400;01.06.004.1.0066;RUA ERMINDO KREMER;09;;10;27.21
4104501;01.06.004.1.0066.1300;01.06.004.1.0066;RUA GONCALVES MARCELO;17;;10;51.26
4104501;01.06.004.1.0066.1200;01.06.004.1.0066;RUA GONCALVES MARCELO;25;;10;50.05
4104501;01.06.004.1.0066.1100;01.06.004.1.0066;RUA GONCALVES MARCELO;37;;10;50.18
4104501;01.06.004.1.0066.1000;01.06.004.1.0066;RUA GONCALVES MARCELO;49;;10;49.98
4104501;01.06.004.1.0066.0900;01.06.004.1.0066;RUA GONCALVES MARCELO;57;;10;50.47
4104501;01.06.004.1.0066.0800;01.06.004.1.0066;RUA MARANHAO;1044;;10;46.96
4104501;01.06.004.1.0066.0700;01.06.004.1.0066;RUA MARANHAO;1032;;10;47.28
4104501;01.06.004.1.0066.0600;01.06.004.1.0066;RUA MARANHAO;1020;;10;46.23
4104501;01.06.004.1.0066.050A;01.06.004.1.0066;RUA MARANHAO;1006;;10;26.59
4104501;01.06.004.1.0066.0500;01.06.004.1.0066;RUA MARANHAO;1010;;10;19.72
4104501;01.06.004.1.0066.0400;01.06.004.1.0066;RUA MARANHAO;996;;10;47.37
4104501;01.06.004.1.0066.0300;01.06.004.1.0066;RUA MARANHAO;988;;10;46.12
4104501;01.06.004.1.0066.0200;01.06.004.1.0066;RUA MARANHAO;976;;10;47.73
4104501;01.06.004.1.0066.0100;01.06.004.1.0066;RUA TUPI;935;;10;47.99
4104501;01.06.004.1.0064.1200;01.06.004.1.0064;RUA LERCY JOAO ROMAN;131;;10;30.00
4104501;01.06.004.1.0064.1100;01.06.004.1.0064;RUA PARA;1134;;10;30.00
4104501;01.06.004.1.0064.1000;01.06.004.1.0064;RUA LERCY JOAO ROMAN;163;;10;30.00
4104501;01.06.004.1.0064.0900;01.06.004.1.0064;RUA PARA;1150;;10;30.00
4104501;01.06.004.1.0064.0800;01.06.004.1.0064;RUA LERCY JOAO ROMAN;175;;10;30.00
4104501;01.06.004.1.0064.0700;01.06.004.1.0064;RUA PARA;1162;;10;30.00
4104501;01.06.004.1.0064.0600;01.06.004.1.0064;RUA LERCY JOAO ROMAN;189;;10;30.00
4104501;01.06.004.1.0064.0500;01.06.004.1.0064;RUA PARA;1178;;10;30.00
4104501;01.06.004.1.0064.0400;01.06.004.1.0064;RUA LERCY JOAO ROMAN;205;;10;32.00
4104501;01.06.004.1.0064.0300;01.06.004.1.0064;RUA PARA;1194;;10;32.00
4104501;01.06.004.1.0064.0200;01.06.004.1.0064;RUA LERCY JOAO ROMAN;131;;10;32.00
4104501;01.06.004.1.0064.0100;01.06.004.1.0064;RUA PARA;1120;;10;32.00
4104501;01.06.004.1.0063.1200;01.06.004.1.0063;RUA PARA;1133;;10;30.00
4104501;01.06.004.1.0063.1100;01.06.004.1.0063;RUA GONCALVES MARCELO;142;;10;30.00
4104501;01.06.004.1.0063.1000;01.06.004.1.0063;RUA PARA;1149;;10;30.00
4104501;01.06.004.1.0063.0900;01.06.004.1.0063;RUA GONCALVES MARCELO;158;;10;30.00
4104501;01.06.004.1.0063.0800;01.06.004.1.0063;RUA PARA;1165;;10;30.00
4104501;01.06.004.1.0063.0700;01.06.004.1.0063;RUA GONCALVES MARCELO;172;;10;30.00
4104501;01.06.004.1.0063.0600;01.06.004.1.0063;RUA PARA;1177;;10;30.00
4104501;01.06.004.1.0063.0500;01.06.004.1.0063;RUA GONCALVES MARCELO;186;;10;30.00
4104501;01.06.004.1.0063.0400;01.06.004.1.0063;RUA PARA;1191;;10;32.00
4104501;01.06.004.1.0063.0300;01.06.004.1.0063;RUA GONCALVES MARCELO;200;;10;32.00
4104501;01.06.004.1.0063.0200;01.06.004.1.0063;RUA PARA;1119;;10;32.00
4104501;01.06.004.1.0063.0100;01.06.004.1.0063;RUA GONCALVES MARCELO;128;;10;32.00
4104501;01.06.004.1.0062.1200;01.06.004.1.0062;RUA LERCY JOAO ROMAN;41;;10;32.80
4104501;01.06.004.1.0062.1100;01.06.004.1.0062;RUA PARA;1026;;10;32.80
4104501;01.06.004.1.0062.1000;01.06.004.1.0062;RUA LERCY JOAO ROMAN;57;;10;32.80
4104501;01.06.004.1.0062.0900;01.06.004.1.0062;RUA PARA;1042;;10;32.80
4104501;01.06.004.1.0062.0800;01.06.004.1.0062;RUA LERCY JOAO ROMAN;73;;10;32.80
4104501;01.06.004.1.0062.0700;01.06.004.1.0062;RUA PARA;1058;;10;32.80
4104501;01.06.004.1.0062.0600;01.06.004.1.0062;RUA LERCY JOAO ROMAN;89;;10;32.80
4104501;01.06.004.1.0062.0500;01.06.004.1.0062;RUA PARA;1064;;10;32.80
4104501;01.06.004.1.0062.0400;01.06.004.1.0062;RUA LERCY JOAO ROMAN;105;;10;33.00
4104501;01.06.004.1.0062.0300;01.06.004.1.0062;RUA PARA;1090;;10;33.00
4104501;01.06.004.1.0062.0200;01.06.004.1.0062;RUA LERCY JOAO ROMAN;25;;10;33.00
4104501;01.06.004.1.0062.0100;01.06.004.1.0062;RUA PARA;1010;;10;33.00
4104501;01.06.004.1.0027.1600;01.06.004.1.0027;RUA TAPAJOS;451;;10;100.00
4104501;01.06.004.1.0027.1500;01.06.004.1.0027;RUA RIO GRANDE DO NORTE;1650;;10;120.00
4104501;01.06.004.1.0027.140B;01.06.004.1.0027;RUA GUARANY;450;;10;62.50
4104501;01.06.004.1.0027.140A;01.06.004.1.0027;RUA GUARANY;458;;10;62.50
4104501;01.06.004.1.0027.1300;01.06.004.1.0027;RUA TAPAJOS;473;;10;100.00
4104501;01.06.004.1.0027.1200;01.06.004.1.0027;RUA GUARANY;466;;10;75.00
4104501;01.06.004.1.0027.1100;01.06.004.1.0027;RUA TAPAJOS;483;;10;120.00
4104501;01.06.004.1.0027.1000;01.06.004.1.0027;RUA GUARANY;488;;10;120.00
4104501;01.06.004.1.0027.090A;01.06.004.1.0027;RUA TAPAJOS;519;;10;92.00
4104501;01.06.004.1.0027.0900;01.06.004.1.0027;RUA TAPAJOS;515;;10;48.00
4104501;01.06.004.1.0027.0800;01.06.004.1.0027;RUA GUARANY;512;;10;100.00
4104501;01.06.004.1.0027.070B;01.06.004.1.0027;RUA TAPAJOS;521;;10;52.00
4104501;01.06.004.1.0027.0700;01.06.004.1.0027;RUA TAPAJOS;537;;10;48.00
4104501;01.06.004.1.0027.0600;01.06.004.1.0027;RUA CEARA;737;;10;80.00
4104501;01.06.004.1.0027.0500;01.06.004.1.0027;RUA GUARANY;524;;10;100.00
4104501;01.06.004.1.0027.040B;01.06.004.1.0027;RUA RIO GRANDE DO NORTE;1240;;10;25.00
4104501;01.06.004.1.0027.040A;01.06.004.1.0027;RUA TAPAJOS;425;;10;50.00
4104501;01.06.004.1.0027.0400;01.06.004.1.0027;RUA RIO GRANDE DO NORTE;1630;;10;25.00
4104501;01.06.004.1.0027.030C;01.06.004.1.0027;RUA RIO GRANDE DO NORTE;1666;;10;25.00
4104501;01.06.004.1.0027.030B;01.06.004.1.0027;RUA RIO GRANDE DO NORTE;1674;;10;25.00
4104501;01.06.004.1.0027.030A;01.06.004.1.0027;RUA GUARANY;438;;10;25.00
4104501;01.06.004.1.0027.0300;01.06.004.1.0027;RUA GUARANY;422;;10;25.00
4104501;01.06.004.1.0027.0200;01.06.004.1.0027;RUA TAPAJOS;553;;10;100.00
4104501;01.06.004.1.0027.010A;01.06.004.1.0027;RUA CEARA;787;;10;50.00
4104501;01.06.004.1.0027.0100;01.06.004.1.0027;RUA CEARA;751;;10;50.00
4104501;01.06.004.1.0023.1600;01.06.004.1.0023;RUA TAPAJOS;613;;10;100.00
4104501;01.06.004.1.0023.1500;01.06.004.1.0023;RUA CEARA;742;;10;120.00
4104501;01.06.004.1.0023.140A;01.06.004.1.0023;RUA GUARANY;606;;10;28.75
4104501;01.06.004.1.0023.1400;01.06.004.1.0023;RUA GUARANY;618;;10;71.25
4104501;01.06.004.1.0023.1300;01.06.004.1.0023;RUA TAPAJOS;635;;10;100.00
4104501;01.06.004.1.0023.1200;01.06.004.1.0023;RUA GUARANY;632/626;;10;100.00
4104501;01.06.004.1.0023.110A;01.06.004.1.0023;RUA TAPAJOS;647;;10;60.00
4104501;01.06.004.1.0023.1100;01.06.004.1.0023;RUA TAPAJOS;655;;10;31.25
4104501;01.06.004.1.0023.1000;01.06.004.1.0023;RUA GUARANY;650;;10;120.00
4104501;01.06.004.1.0023.09AA;01.06.004.1.0023;RUA TAPAJOS;667;;10;78.75
4104501;01.06.004.1.0023.090A;01.06.004.1.0023;RUA TAPAJOS;665;;10;50.00
4104501;01.06.004.1.0023.080A;01.06.004.1.0023;RUA GUARANY;674;;10;50.00
4104501;01.06.004.1.0023.0800;01.06.004.1.0023;RUA GUARANY;664;;10;50.00
4104501;01.06.004.1.0023.0700;01.06.004.1.0023;RUA TAPAJOS;695;;10;100.00
4104501;01.06.004.1.0023.0600;01.06.004.1.0023;RUA PIAUI;1007;;10;120.00
4104501;01.06.004.1.0023.050A;01.06.004.1.0023;RUA GUARANY;688;;10;50.00
4104501;01.06.004.1.0023.0500;01.06.004.1.0023;RUA GUARANY;696;;10;50.00
4104501;01.06.004.1.0023.040A;01.06.004.1.0023;RUA CEARA;720;;10;50.00
4104501;01.06.004.1.0023.0400;01.06.004.1.0023;RUA TAPAJOS;589;;10;50.00
4104501;01.06.004.1.0023.030B;01.06.004.1.0023;RUA CEARA;770;;10;33.00
4104501;01.06.004.1.0023.030A;01.06.004.1.0023;RUA CEARA;784;;10;34.00
4104501;01.06.004.1.0023.0300;01.06.004.1.0023;RUA CEARA;752;;10;33.00
4104501;01.06.004.1.0023.02AB;01.06.004.1.0023;RUA PIAUI;995;;10;25.00
4104501;01.06.004.1.0023.020A;01.06.004.1.0023;RUA PIAUI;979;;10;25.00
4104501;01.06.004.1.0023.0200;01.06.004.1.0023;RUA TAPAJOS;713;;10;50.00
4104501;01.06.004.1.0023.0100;01.06.004.1.0023;RUA PIAUI;1053;;10;100.00
4104501;01.06.004.1.0018.160A;01.06.004.1.0018;RUA TAPAJOS;769;;10;50.00
4104501;01.06.004.1.0018.1600;01.06.004.1.0018;RUA TAPAJOS;779;;10;50.00
4104501;01.06.004.1.0018.1500;01.06.004.1.0018;RUA PIAUI;1008;;10;120.00
4104501;01.06.004.1.0018.140A;01.06.004.1.0018;RUA GUARANY;776;;10;50.00
4104501;01.06.004.1.0018.1400;01.06.004.1.0018;RUA GUARANY;768;;10;50.00
4104501;01.06.004.1.0018.130A;01.06.004.1.0018;RUA TAPAJOS;787;;10;50.00
4104501;01.06.004.1.0018.1300;01.06.004.1.0018;RUA TAPAJOS;795;;10;50.00
4104501;01.06.004.1.0018.1200;01.06.004.1.0018;RUA GUARANY;792;;10;100.00
4104501;01.06.004.1.0018.1100;01.06.004.1.0018;RUA TAPAJOS;807;;10;120.00
4104501;01.06.004.1.0018.10AA;01.06.004.1.0018;RUA GUARANY;808;;10;24.00
4104501;01.06.004.1.0018.100A;01.06.004.1.0018;RUA GUARANY;804;;10;36.00
4104501;01.06.004.1.0018.1000;01.06.004.1.0018;RUA GUARANY;812;;10;60.00
4104501;01.06.004.1.0018.090A;01.06.004.1.0018;RUA TAPAJOS;823;;10;50.00
4104501;01.06.004.1.0018.0900;01.06.004.1.0018;RUA TAPAJOS;835;;10;50.00
4104501;01.06.004.1.0018.080A;01.06.004.1.0018;RUA GUARANY;832;;10;50.00
4104501;01.06.004.1.0018.0800;01.06.004.1.0018;RUA GUARANY;828;;10;50.00
4104501;01.06.004.1.0018.070A;01.06.004.1.0018;RUA TAPAJOS;857;;10;50.00
4104501;01.06.004.1.0018.0700;01.06.004.1.0018;RUA TAPAJOS;849;;10;50.00
4104501;01.06.004.1.0018.0600;01.06.004.1.0018;RUA MARANHAO;745;;10;120.00
4104501;01.06.004.1.0018.050A;01.06.004.1.0018;RUA GUARANY;858;;10;50.00
