ID_QUADRA;VERTICE;LON_AJUSTADO;LAT_AJUSTADO;LON_OFICIAL;LAT_OFICIAL;DISTANCIA_METROS;ERRO_QUADRATICO
01.03.002.0.0034;V1;-53,80444237;-25,67667459;-53,80441925;-25,67668043;2,4062;5,789778
01.03.002.0.0034;V2;-53,80328797;-25,67694869;-53,80326749;-25,67696787;2,9606;8,764869
01.03.002.0.0034;V3;-53,80359353;-25,67799396;-53,80358469;-25,67801159;2,1507;4,625583
01.03.002.0.0034;V4;-53,80474793;-25,67771986;-53,80473647;-25,67772414;1,2431;1,545310
01.03.002.3.0065;V1;-53,80416320;-25,68078665;-53,80414398;-25,68085871;8,2407;67,909827
01.03.002.3.0065;V2;-53,80281998;-25,68111855;-53,80280021;-25,68119406;8,6274;74,431342
01.03.002.3.0065;V3;-53,80319000;-25,68233480;-53,80317029;-25,68241173;8,7789;77,068900
01.03.002.3.0065;V4;-53,80453322;-25,68200290;-53,80451408;-25,68207637;8,3914;70,414781
01.03.002.3.0053;V1;-53,80383467;-25,67971580;-53,80380238;-25,67972770;3,4957;12,220077
01.03.002.3.0053;V2;-53,80249329;-25,68005362;-53,80245862;-25,68006305;3,6288;13,168031
01.03.002.3.0053;V3;-53,80278918;-25,68100790;-53,80274940;-25,68101979;4,2004;17,643131
01.03.002.3.0053;V4;-53,80413056;-25,68067008;-53,80409317;-25,68068444;4,0734;16,592632
01.03.002.3.0054;V1;-53,80218361;-25,68013822;-53,80217306;-25,68013309;1,2008;1,441819
01.03.002.3.0054;V2;-53,80122566;-25,68038021;-53,80121323;-25,68037262;1,5051;2,265349
01.03.002.3.0054;V3;-53,80152239;-25,68133428;-53,80150399;-25,68132936;1,9236;3,700283
01.03.002.3.0054;V4;-53,80248034;-25,68109229;-53,80246383;-25,68108983;1,6768;2,811658
01.06.004.1.0018;V1;-53,81159173;-25,65755769;-53,81158331;-25,65756822;1,4433;2,083112
01.06.004.1.0018;V2;-53,81044087;-25,65784303;-53,81043175;-25,65785571;1,6802;2,823222
01.06.004.1.0018;V3;-53,81081192;-25,65905901;-53,81080181;-25,65907336;1,8901;3,572653
01.06.004.1.0018;V4;-53,81196278;-25,65877367;-53,81195339;-25,65878587;1,6513;2,726784
01.05.004.1.0019;V1;-53,81025706;-25,65791723;-53,81024412;-25,65789731;2,5664;6,586481
01.05.004.1.0019;V2;-53,80910621;-25,65820263;-53,80909255;-25,65818479;2,4106;5,811050
01.05.004.1.0019;V3;-53,80947734;-25,65941859;-53,80946260;-25,65940244;2,3253;5,406925
01.05.004.1.0019;V4;-53,81062819;-25,65913319;-53,81061418;-25,65911496;2,4654;6,078405
01.06.004.1.0023;V1;-53,81199476;-25,65894525;-53,81200782;-25,65894933;1,3855;1,919637
01.06.004.1.0023;V2;-53,81085201;-25,65925600;-53,81085625;-25,65923682;2,1740;4,726161
01.06.004.1.0023;V3;-53,81125610;-25,66046339;-53,81122632;-25,66045447;3,1453;9,892967
01.06.004.1.0023;V4;-53,81239882;-25,66015256;-53,81237791;-25,66016697;2,6385;6,961723
01.04.004.1.0029;V1;-53,80976763;-25,66100710;-53,80976086;-25,66100978;0,7419;0,550417
01.04.004.1.0029;V2;-53,80861714;-25,66129375;-53,80860926;-25,66129726;0,8815;0,777021
01.04.004.1.0029;V3;-53,80898992;-25,66250930;-53,80897932;-25,66251491;1,2317;1,517124
01.04.004.1.0029;V4;-53,81014041;-25,66222265;-53,81013093;-25,66222743;1,0885;1,184916
01.04.004.0.0036;V1;-53,81190180;-25,66328283;-53,81188235;-25,66328494;1,9631;3,853912
01.04.004.0.0036;V2;-53,81075176;-25,66357103;-53,81073074;-25,66357244;2,1132;4,465502
01.04.004.0.0036;V3;-53,81107300;-25,66461247;-53,81104796;-25,66461613;2,5431;6,467211
01.04.004.0.0036;V4;-53,81222304;-25,66432427;-53,81219958;-25,66432863;2,4007;5,763210
01.03.001.2.0048;V1;-53,80081903;-25,66997627;-53,80081686;-25,66999440;2,0282;4,113539
01.03.001.2.0048;V2;-53,79948341;-25,67033181;-53,79947319;-25,67032972;1,0500;1,102563
01.03.001.2.0048;V3;-53,79982312;-25,67136848;-53,79979034;-25,67137345;3,3310;11,095585
01.03.001.2.0048;V4;-53,80115874;-25,67101294;-53,80113402;-25,67103813;3,7399;13,986998
01.03.001.0.0046;V1;-53,80362185;-25,66927865;-53,80359983;-25,66929330;2,7426;7,521800
01.03.001.0.0046;V2;-53,80246984;-25,66956058;-53,80244813;-25,66958074;3,1235;9,756474
01.03.001.0.0046;V3;-53,80278410;-25,67060375;-53,80276530;-25,67062445;2,9750;8,850701
01.03.001.0.0046;V4;-53,80393611;-25,67032182;-53,80391701;-25,67033702;2,5531;6,518324
