id_quadra,id_quadra_logradouro,cd_logradouro,nm_logradouro,qt_logradouros
01.04.011,"{'01.04.011_PIONEIRO SIMIAO', '01.04.011_MACHADO DE ASSIS', '01.04.011_CONDE FRANCISCO MATARAZZO', '01.04.011_GAL MANOEL DO NASCIMENTO VARGAS', '01.04.011_DR VICENTE MACHADO'}","{'24', '25', '49', '48', '57'}","{'GAL MANOEL DO NASCIMENTO VARGAS', 'CONDE FRANCISCO MATARAZZO', 'DR VICENTE MACHADO', 'PIONEIRO SIMIAO', 'MACHADO DE ASSIS'}",5
01.02.021,"{'01.02.021_EDSON MARTINS', '01.02.021_ODINOT MACHADO', '01.02.021_MAUA', '01.02.021_INDUSTRIAL ANTONIO FACHIN', '01.02.021_CURITIBA'}","{'248', '86', '85', '249', '286'}","{'MAUA', 'EDSON MARTINS', 'INDUSTRIAL ANTONIO FACHIN', 'ODINOT MACHADO', 'CURITIBA'}",5
01.02.386,"{'01.02.386_ALAMEDA QUARESMEIRA', '01.02.386_ALAMEDA RESEDA', '01.02.386_ALAMEDA CEREJEIRA', '01.02.386_ALAMEDA IPE AMARELO', '01.02.386_ALAMEDA MANACA'}","{'890', '886', '887', '889', '885'}","{'ALAMEDA MANACA', 'ALAMEDA RESEDA', 'ALAMEDA QUARESMEIRA', 'ALAMEDA CEREJEIRA', 'ALAMEDA IPE AMARELO'}",5
01.02.161,"{'01.02.161_GUERINO POMIN', '01.02.161_PARTICULAR - COND RES VILA ARGUS', '01.02.161_DOM ELIZEU DE MORAES PIMENTEL', '01.02.161_JACONIAS PEREIRA DA SILVA', '01.02.161_JOAO GAUDENCIO FURTADO'}","{'220', '1041', '433', '253', '336'}","{'GUERINO POMIN', 'JACONIAS PEREIRA DA SILVA', 'PARTICULAR - COND RES VILA ARGUS', 'JOAO GAUDENCIO FURTADO', 'DOM ELIZEU DE MORAES PIMENTEL'}",5
01.02.477,"{'01.02.477_PROJETADA  C - COND RESD MANTIQUEIRA', '01.02.477_PROJETADA  A - COND RESD MANTIQUEIRA', '01.02.477_PROJETADA  E - COND RESD MANTIQUEIRA', '01.02.477_PROJETADA  B - COND RESD MANTIQUEIRA', '01.02.477_PROJETADA  D - COND RESD MANTIQUEIRA'}","{'1118', '1117', '1119', '1121', '1120'}","{'PROJETADA  B - COND RESD MANTIQUEIRA', 'PROJETADA  E - COND RESD MANTIQUEIRA', 'PROJETADA  A - COND RESD MANTIQUEIRA', 'PROJETADA  C - COND RESD MANTIQUEIRA', 'PROJETADA  D - COND RESD MANTIQUEIRA'}",5
01.02.147,"{'01.02.147_JOSE LUCAS SOBRINHO', '01.02.147_GUERINO POMIN', '01.02.147_LUIZ DURIGAN', '01.02.147_JOHN KENNEDY', '01.02.147_JOAO NASCIMENTO TULHA'}","{'221', '222', '220', '235', '205'}","{'JOAO NASCIMENTO TULHA', 'GUERINO POMIN', 'JOSE LUCAS SOBRINHO', 'LUIZ DURIGAN', 'JOHN KENNEDY'}",5
01.04.003,"{'01.04.003_DO DIVINO', '01.04.003_LADISLAU MOROWIS', '01.04.003_TOME DE SOUZA', '01.04.003_SIQUEIRA CAMPOS', '01.04.003_VEREADOR FUED ABDALLA TAPXURE'}","{'45', '26', '46', '58', '422'}","{'DO DIVINO', 'LADISLAU MOROWIS', 'VEREADOR FUED ABDALLA TAPXURE', 'SIQUEIRA CAMPOS', 'TOME DE SOUZA'}",5
01.02.027,"{'01.02.027_INDUSTRIAL ANTONIO FACHIN', '01.02.027_SERAFIM AFONSO COSTA', '01.02.027_EDSON MARTINS', '01.02.027_MAUA', '01.02.027_ODINOT MACHADO'}","{'87', '248', '86', '249', '286'}","{'MAUA', 'EDSON MARTINS', 'INDUSTRIAL ANTONIO FACHIN', 'ODINOT MACHADO', 'SERAFIM AFONSO COSTA'}",5
01.06.105,"{'01.06.105_PIONEIRO JOSE NASCIMENTO GIRALDES', '01.06.105_DOMINGOS SANCHES', '01.06.105_ROSA MARIA DOS SANTOS', '01.06.105_SANTA TEREZA DE AVILA', '01.06.105_COSMO DAMIANI JACOVOZZI'}","{'288', '342', '293', '292', '275'}","{'COSMO DAMIANI JACOVOZZI', 'SANTA TEREZA DE AVILA', 'ROSA MARIA DOS SANTOS', 'DOMINGOS SANCHES', 'PIONEIRO JOSE NASCIMENTO GIRALDES'}",5
01.01.046,"{'01.01.046_SERAFIM AFONSO COSTA', '01.01.046_INDUSTRIAL ANTONIO FACHIN', '01.01.046_Getúlio Vargas', '01.01.046_DR SYLVIO VIDAL COELHO LEITE RIBEIRO', '01.01.046_PARA'}","{'87', '1', '86', '108', '107'}","{'DR SYLVIO VIDAL COELHO LEITE RIBEIRO', 'INDUSTRIAL ANTONIO FACHIN', 'PARA', 'SERAFIM AFONSO COSTA', 'Getúlio Vargas'}",5
01.04.001,"{'01.04.001_TOME DE SOUZA', '01.04.001_PIO XII', '01.04.001_PIONEIRO SIMIAO', '01.04.001_SIQUEIRA CAMPOS', '01.04.001_CONDE FRANCISCO MATARAZZO'}","{'47', '26', '48', '422', '57'}","{'CONDE FRANCISCO MATARAZZO', 'SIQUEIRA CAMPOS', 'PIONEIRO SIMIAO', 'TOME DE SOUZA', 'PIO XII'}",5
01.05.060,"{'01.05.060_MATO GROSSO', '01.05.060_TOKIO', '01.05.060_LAZARO FIGUEIREDO VIEIRA', '01.05.060_JAIRO AIRES DE MELO', '01.05.060_RODRIGO AYRES'}","{'80', '89', '79', '61', '62'}","{'RODRIGO AYRES', 'LAZARO FIGUEIREDO VIEIRA', 'MATO GROSSO', 'TOKIO', 'JAIRO AIRES DE MELO'}",5
01.03.120,"{'01.03.120_ANTONIO JOSE DA SILVA', '01.03.120_DAVI ALVES', '01.03.120_JOAQUIM CASTELLA', '01.03.120_ANTONIO EREDIA MOLINA', '01.03.120_SINEVAL FORTES'}","{'163', '178', '251', '177', '146'}","{'JOAQUIM CASTELLA', 'SINEVAL FORTES', 'ANTONIO EREDIA MOLINA', 'DAVI ALVES', 'ANTONIO JOSE DA SILVA'}",5
01.03.125,"{'01.03.125_MARIA JOSE DE CASTRO CONSALTER', '01.03.125_MARTINS SILVERIO DO NASCIMENTO', '01.03.125_JOAO SALVADOR', '01.03.125_LUIZ ZAROS', '01.03.125_DAVI ALVES'}","{'151', '162', '163', '179', '180'}","{'LUIZ ZAROS', 'MARIA JOSE DE CASTRO CONSALTER', 'JOAO SALVADOR', 'DAVI ALVES', 'MARTINS SILVERIO DO NASCIMENTO'}",5
01.06.076,"{'01.06.076_COSMO DAMIANI JACOVOZZI', '01.06.076_HILDA CAMARGO BOTELHO', '01.06.076_CICERO PEREIRA ARAUJO', '01.06.076_DOMINGOS SANCHES', '01.06.076_RONALDO DIOGO DA SILVA AZEREDO'}","{'277', '342', '278', '275', '279'}","{'COSMO DAMIANI JACOVOZZI', 'CICERO PEREIRA ARAUJO', 'DOMINGOS SANCHES', 'RONALDO DIOGO DA SILVA AZEREDO', 'HILDA CAMARGO BOTELHO'}",5
01.06.245,"{'01.06.245_JOAO WINCHE', '01.06.245_ORLANDO FERNANDES DIAS', '01.06.245_PIONEIRO PEDRO BULGUEROLLI', ""01.06.245_JOSE FELIPE 'TEQUINHA'"", '01.06.245_PEDRO SANCHES LOPES'}","{'771', '761', '772', '759', '760'}","{'PEDRO SANCHES LOPES', 'ORLANDO FERNANDES DIAS', 'PIONEIRO PEDRO BULGUEROLLI', 'JOAO WINCHE', ""JOSE FELIPE 'TEQUINHA'""}",5
01.02.291,"{'01.02.291_DEUSDETE FERREIRA DE CERQUEIRA NETO', '01.02.291_BENEDICTO PÍCOLE', '01.02.291_EUCLIDES VOLPATO', '01.02.291_VITORIO MATARUCO', '01.02.291_OFENIN DANZIGER'}","{'447', '1053', '446', '520', '332'}","{'VITORIO MATARUCO', 'BENEDICTO PÍCOLE', 'EUCLIDES VOLPATO', 'OFENIN DANZIGER', 'DEUSDETE FERREIRA DE CERQUEIRA NETO'}",5
01.04.054,"{'01.04.054_DIRCEU DE CARVALHO DA SILVA', '01.04.054_PIO XII', '01.04.054_ALCINDO ALVES DE LIMA', '01.04.054_DO DIVINO', '01.04.054_ROOSEVELT'}","{'47', '21', '46', '22', '40'}","{'ALCINDO ALVES DE LIMA', 'DIRCEU DE CARVALHO DA SILVA', 'DO DIVINO', 'ROOSEVELT', 'PIO XII'}",5
01.04.209,"{'01.04.209_FREI CANECA', '01.04.209_LAGUNA', '01.04.209_PIONEIRO SIMIAO', '01.04.209_HYNON MAXIMIANO DA SILVA', '01.04.209_PIO XII'}","{'56', '13', '47', '14', '48'}","{'FREI CANECA', 'HYNON MAXIMIANO DA SILVA', 'PIONEIRO SIMIAO', 'LAGUNA', 'PIO XII'}",5
01.02.283,"{'01.02.283_BR 376', '01.02.283_SEM DENOMINACAO 12', '01.02.283_CLOVIS BEVILACQUA', '01.02.283_SEM DENOMINACAO 14', '01.02.283_DEPUTADO HEITOR ALENCAR FURTADO'}","{'460', '461', '426', '6713', '459'}","{'SEM DENOMINACAO 12', 'DEPUTADO HEITOR ALENCAR FURTADO', 'SEM DENOMINACAO 14', 'CLOVIS BEVILACQUA', 'BR 376'}",5
01.02.438,"{'01.02.438_ONOFRE TELES', '01.02.438_JORGE BAGGIO', '01.02.438_PROJETADA 07 - JAD IMPERIAL', '01.02.438_JOSÉ ZERBATTO', '01.02.438_DELCIDES POMIN'}","{'969', '968', '603', '967', '601'}","{'JOSÉ ZERBATTO', 'ONOFRE TELES', 'JORGE BAGGIO', 'DELCIDES POMIN', 'PROJETADA 07 - JAD IMPERIAL'}",5
01.03.176,"{'01.03.176_SEM DENOMINAÇÃO 1 - JARDIM IPE', '01.03.176_LUIZ ZAROS', '01.03.176_ALTINO DA SILVA AZEREDO', '01.03.176_WLADISLAO GAIDA', '01.03.176_JOSE FLORINDO'}","{'162', '158', '182', '154', '1051'}","{'ALTINO DA SILVA AZEREDO', 'JOSE FLORINDO', 'LUIZ ZAROS', 'SEM DENOMINAÇÃO 1 - JARDIM IPE', 'WLADISLAO GAIDA'}",5
01.05.096,"{'01.05.096_CURITIBA', '01.05.096_PEDRO RODRIGUES DE CARVALHO', '01.05.096_INDUSTRIAL ANTONIO FACHIN', '01.05.096_MARIANO DE SOUZA MORANGUEIRA', '01.05.096_PRES TANCREDO NEVES'}","{'102', '86', '101', '85', '64'}","{'INDUSTRIAL ANTONIO FACHIN', 'CURITIBA', 'MARIANO DE SOUZA MORANGUEIRA', 'PRES TANCREDO NEVES', 'PEDRO RODRIGUES DE CARVALHO'}",5
01.02.144,"{'01.02.144_JOHN KENNEDY', '01.02.144_JOSE LUCAS SOBRINHO', '01.02.144_VER SEBASTIAO BEM BEM DE OLIVEIRA', '01.02.144_15 DE NOVEMBRO', '01.02.144_GUERINO POMIN'}","{'223', '206', '220', '222', '205'}","{'JOSE LUCAS SOBRINHO', 'GUERINO POMIN', 'VER SEBASTIAO BEM BEM DE OLIVEIRA', 'JOHN KENNEDY', '15 DE NOVEMBRO'}",5
01.05.113,"{'01.05.113_AMAZONAS', '01.05.113_CANDIDO BERTIER FORTES', '01.05.113_SANTA CATARINA', '01.05.113_PRES TANCREDO NEVES', '01.05.113_RIO GRANDE DO SUL'}","{'104', '84', '83', '64', '105'}","{'SANTA CATARINA', 'CANDIDO BERTIER FORTES', 'RIO GRANDE DO SUL', 'AMAZONAS', 'PRES TANCREDO NEVES'}",5
01.01.077,"{'01.01.077_INDUSTRIAL ANTONIO FACHIN', '01.01.077_AMAZONAS', '01.01.077_ANTONIO FELIPPE', '01.01.077_ETTORE GIOVINE', '01.01.077_Getúlio Vargas'}","{'92', '1', '106', '86', '105'}","{'ETTORE GIOVINE', 'ANTONIO FELIPPE', 'INDUSTRIAL ANTONIO FACHIN', 'Getúlio Vargas', 'AMAZONAS'}",5
01.02.271,"{'01.02.271_BR 376', '01.02.271_ODILON CLIMACO PEREIRA', '01.02.271_AIMORE', '01.02.271_FREI ULRICO GOUVERT', '01.02.271_BELA VISTA'}","{'454', '450', '436', '451', '426'}","{'FREI ULRICO GOUVERT', 'ODILON CLIMACO PEREIRA', 'AIMORE', 'BELA VISTA', 'BR 376'}",5
01.02.094,"{'01.02.094_MANOEL RIBAS', '01.02.094_VER SEBASTIAO BEM BEM DE OLIVEIRA', '01.02.094_PRES TANCREDO NEVES', '01.02.094_IMBITUVA', '01.02.094_JOAQUIM DA SILVA PINTO'}","{'206', '94', '231', '226', '64'}","{'JOAQUIM DA SILVA PINTO', 'MANOEL RIBAS', 'VER SEBASTIAO BEM BEM DE OLIVEIRA', 'IMBITUVA', 'PRES TANCREDO NEVES'}",5
01.04.106,"{'01.04.106_EUCLIDES DA CUNHA', '01.04.106_DEPUTADO HEITOR ALENCAR FURTADO', '01.04.106_BARAO DO RIO BRANCO', '01.04.106_OSCARLINO CARVALHO DUARTE', '01.04.106_DOS EXPEDICIONARIOS'}","{'2', '36', '298', '6713', '35'}","{'OSCARLINO CARVALHO DUARTE', 'DEPUTADO HEITOR ALENCAR FURTADO', 'DOS EXPEDICIONARIOS', 'EUCLIDES DA CUNHA', 'BARAO DO RIO BRANCO'}",5
01.04.044,"{'01.04.044_LADISLAU MOROWIS', '01.04.044_ROOSEVELT', '01.04.044_DO DIVINO', '01.04.044_DIRCEU DE CARVALHO DA SILVA', '01.04.044_GENERAL ANDRADE NEVES'}","{'45', '46', '22', '19', '40'}","{'GENERAL ANDRADE NEVES', 'DIRCEU DE CARVALHO DA SILVA', 'DO DIVINO', 'LADISLAU MOROWIS', 'ROOSEVELT'}",5
01.05.088,"{'01.05.088_SERAFIM AFONSO COSTA', '01.05.088_INDUSTRIAL ANTONIO FACHIN', '01.05.088_PARTICULAR - JARDIM JARAGUA', '01.05.088_AMAZONAS', '01.05.088_CANDIDO BERTIER FORTES'}","{'87', '104', '86', '536', '105'}","{'PARTICULAR - JARDIM JARAGUA', 'CANDIDO BERTIER FORTES', 'INDUSTRIAL ANTONIO FACHIN', 'SERAFIM AFONSO COSTA', 'AMAZONAS'}",5
01.04.206,"{'01.04.206_MACHADO DE ASSIS', '01.04.206_FREI CANECA', '01.04.206_PIONEIRO SIMIAO', '01.04.206_HYNON MAXIMIANO DA SILVA', '01.04.206_OPERARIOS'}","{'56', '13', '12', '49', '48'}","{'FREI CANECA', 'HYNON MAXIMIANO DA SILVA', 'OPERARIOS', 'PIONEIRO SIMIAO', 'MACHADO DE ASSIS'}",5
01.03.096,"{'01.03.096_MILJUTIN KOGEJ', '01.03.096_ANTONIO JOSE DA SILVA', '01.03.096_IPIRANGA', '01.03.096_ADÃO FERREIRA DE ALMEIDA', '01.03.096_FRANCISCO ALVES DO NASCIMENTO'}","{'148', '146', '169', '938', '131'}","{'IPIRANGA', 'FRANCISCO ALVES DO NASCIMENTO', 'MILJUTIN KOGEJ', 'ANTONIO JOSE DA SILVA', 'ADÃO FERREIRA DE ALMEIDA'}",5
01.02.074,"{'01.02.074_JOAQUIM DA SILVA PINTO', '01.02.074_IRATI', '01.02.074_Largo TIRADENTES - LARGO', '01.02.074_ANTONIO FELIPPE', '01.02.074_CASTRO'}","{'92', '244', '243', '338', '226'}","{'JOAQUIM DA SILVA PINTO', 'ANTONIO FELIPPE', 'Largo TIRADENTES - LARGO', 'IRATI', 'CASTRO'}",5
01.04.310,"{'01.04.310_SOLDADO EURICO MARTINS DOS SANTOS', '01.04.310_MANOEL FIGUEIREDO CARDOSO', '01.04.310_PREFEITO JOAO ALEXANDRE', '01.04.310_CABO LIDAIR BUZIGNANI', '01.04.310_TAMBOARA'}","{'1116', '906', '55', '907', '913'}","{'MANOEL FIGUEIREDO CARDOSO', 'CABO LIDAIR BUZIGNANI', 'PREFEITO JOAO ALEXANDRE', 'SOLDADO EURICO MARTINS DOS SANTOS', 'TAMBOARA'}",5
01.02.359,"{'01.02.359_SANTOS SANGA', '01.02.359_ROTATORIA', '01.02.359_ANTONIO SOUZA DIAS', '01.02.359_PARAGUACU', '01.02.359_JOSEPHA FERNANDES GARCIA'}","{'216', '802', '804', '801', '803'}","{'ANTONIO SOUZA DIAS', 'SANTOS SANGA', 'PARAGUACU', 'JOSEPHA FERNANDES GARCIA', 'ROTATORIA'}",5
01.04.142,"{'01.04.142_ERNESTO BIAZUS', '01.04.142_BANDEIRANTES', '01.04.142_TAPEJARA', '01.04.142_PIO XII', '01.04.142_ROOSEVELT'}","{'47', '10', '43', '40', '9'}","{'BANDEIRANTES', 'ROOSEVELT', 'TAPEJARA', 'ERNESTO BIAZUS', 'PIO XII'}",5
01.02.055,"{'01.02.055_IRATI', '01.02.055_ANTONIO FELIPPE', '01.02.055_Largo TIRADENTES - LARGO', '01.02.055_CASTRO', '01.02.055_BAHIA'}","{'92', '244', '243', '338', '90'}","{'ANTONIO FELIPPE', 'Largo TIRADENTES - LARGO', 'BAHIA', 'IRATI', 'CASTRO'}",5
01.02.054,"{'01.02.054_CAMPO LARGO', '01.02.054_CASTRO', '01.02.054_BAHIA', '01.02.054_Largo TIRADENTES - LARGO', '01.02.054_ANTONIO FELIPPE'}","{'92', '245', '244', '338', '90'}","{'CAMPO LARGO', 'ANTONIO FELIPPE', 'Largo TIRADENTES - LARGO', 'BAHIA', 'CASTRO'}",5
01.02.216,"{'01.02.216_MARIA ANCHIETA DE MORAIS', '01.02.216_JOSE LUCAS SOBRINHO', '01.02.216_DEPUTADO HEITOR ALENCAR FURTADO', '01.02.216_DO AEROPORTO', '01.02.216_MIGUEL GOMAR'}","{'198', '6713', '203', '199', '205'}","{'JOSE LUCAS SOBRINHO', 'MARIA ANCHIETA DE MORAIS', 'DEPUTADO HEITOR ALENCAR FURTADO', 'MIGUEL GOMAR', 'DO AEROPORTO'}",5
01.05.077,"{'01.05.077_ANTONIO FELIPPE', '01.05.077_MATO GROSSO', '01.05.077_MARIANO DE SOUZA MORANGUEIRA', '01.05.077_JUSCELINO KUBITSCHEK DE OLIVEIRA', '01.05.077_PEDRO RODRIGUES DE CARVALHO'}","{'89', '92', '76', '102', '101'}","{'ANTONIO FELIPPE', 'JUSCELINO KUBITSCHEK DE OLIVEIRA', 'MARIANO DE SOUZA MORANGUEIRA', 'MATO GROSSO', 'PEDRO RODRIGUES DE CARVALHO'}",5
01.03.228,"{'01.03.228_TROPHINO ALVES BUDAL', '01.03.228_MATEUS LEME', '01.03.228_LUIZ SPIGOLON', '01.03.228_EBANO PEREIRA', '01.03.228_TAKESHI MITSUYASU'}","{'159', '118', '164', '160', '173'}","{'EBANO PEREIRA', 'TAKESHI MITSUYASU', 'LUIZ SPIGOLON', 'TROPHINO ALVES BUDAL', 'MATEUS LEME'}",5
01.06.218,"{'01.06.218_GENTIL PASCHOAL CAVASIN', '01.06.218_LUIZ DIOGO FERRAZ', '01.06.218_JOSE BRAZILINO DA SILVA', '01.06.218_NAIR AUTA DOS SANTOS', '01.06.218_CHINA'}","{'770', '767', '755', '753', '769'}","{'CHINA', 'NAIR AUTA DOS SANTOS', 'JOSE BRAZILINO DA SILVA', 'GENTIL PASCHOAL CAVASIN', 'LUIZ DIOGO FERRAZ'}",5
01.05.135,"{'01.05.135_FRANCISCO ISIDORO DE OLIVEIRA', '01.05.135_CURITIBA', '01.05.135_SANTA CATARINA', '01.05.135_PRES TANCREDO NEVES', '01.05.135_RIO CLARO'}","{'425', '103', '84', '85', '64'}","{'SANTA CATARINA', 'RIO CLARO', 'CURITIBA', 'FRANCISCO ISIDORO DE OLIVEIRA', 'PRES TANCREDO NEVES'}",5
01.02.364,"{'01.02.364_ROTATORIA', '01.02.364_JOSEPHA FERNANDES GARCIA', '01.02.364_PIONEIRO SERGIO RODRIGUES DE CARVALHO', '01.02.364_PARAGUACU', '01.02.364_MANOEL CAJAL'}","{'216', '805', '804', '217', '803'}","{'PIONEIRO SERGIO RODRIGUES DE CARVALHO', 'MANOEL CAJAL', 'PARAGUACU', 'JOSEPHA FERNANDES GARCIA', 'ROTATORIA'}",5
01.04.195,"{'01.04.195_VISTA ALEGRE', '01.04.195_ALMIRANTE BARROSO', '01.04.195_TIRADENTES', '01.04.195_INDEPENDENCIA', '01.04.195_ALMIRANTE TAMANDARE'}","{'33', '54', '7', '6', '34'}","{'INDEPENDENCIA', 'VISTA ALEGRE', 'TIRADENTES', 'ALMIRANTE TAMANDARE', 'ALMIRANTE BARROSO'}",5
